nome,condominio_id,data_registro
João Silva,1,2024-01-01
Maria Oliveira,1,2024-01-05
Carlos Santos,1,2024-02-01
Ana Costa,1,2024-02-10
Paula Souza,2,2024-03-01
Lucas Pereira,2,2024-03-05
Fernanda Lima,2,2024-03-15
Ricardo Almeida,2,2024-04-01
Gustavo Silva,3,2024-05-01
Juliana Barbosa,3,2024-05-15
Fernando Dias,3,2024-06-01
Sabrina Rocha,3,2024-06-10
Eduardo Martins,1,2024-07-01
Camila Oliveira,1,2024-07-05
Luiz Costa,1,2024-07-15
Tatiane Souza,1,2024-08-01
Bruno Gomes,2,2024-09-01
Patrícia Ribeiro,2,2024-09-10
André Santos,2,2024-09-20
Marta Costa,2,2024-10-01
Renato Ferreira,3,2024-11-01
Roberta Almeida,3,2024-11-10
Diego Rocha,3,2024-11-20
Juliana Costa,1,2024-12-01
Luciana Oliveira,1,2024-12-05
Rafael Gomes,1,2024-12-10
Vinícius Lima,2,2024-12-15
Cláudia Santos,2,2024-12-20
Leandro Dias,2,2025-01-01
Beatriz Souza,3,2025-01-05
Marcelo Ribeiro,3,2025-01-10
Tatiane Oliveira,3,2025-01-15
Roberto Martins,1,2025-02-01
Carla Lima,1,2025-02-05
Gabriel Silva,2,2025-02-10
Simone Costa,2,2025-02-15
Júlio Barbosa,3,2025-03-01
Eliane Pereira,3,2025-03-05
Bruna Almeida,3,2025-03-10
